Année,Juridiction,Secteur,Employé(e)s
2010,Terre-Neuve-et-Labrador,Fabrication du papier,0
2010,Terre-Neuve-et-Labrador,Activités de soutien à la foresterie,469
2010,Terre-Neuve-et-Labrador,Fabrication de produits en bois,399
2010,Territoires du Nord-Ouest,Foresterie et exploitation forestière,0
2010,Territoires du Nord-Ouest,Fabrication du papier,0
2010,Territoires du Nord-Ouest,Activités de soutien à la foresterie,45
2010,Territoires du Nord-Ouest,Fabrication de produits en bois,0
2010,Nouvelle-Écosse,Foresterie et exploitation forestière,999
2010,Nouvelle-Écosse,Fabrication du papier,3020
2010,Nouvelle-Écosse,Activités de soutien à la foresterie,0
2010,Nouvelle-Écosse,Fabrication de produits en bois,2177
2010,Nunavut,Foresterie et exploitation forestière,0
2010,Nunavut,Fabrication du papier,0
2010,Nunavut,Activités de soutien à la foresterie,0
2010,Nunavut,Fabrication de produits en bois,0
2010,Ontario,Foresterie et exploitation forestière,3410
2010,Ontario,Fabrication du papier,19936
2010,Ontario,Activités de soutien à la foresterie,1182
2010,Ontario,Fabrication de produits en bois,15797
2010,Île-du-Prince-Édouard,Foresterie et exploitation forestière,0
2010,Île-du-Prince-Édouard,Fabrication du papier,0
2010,Île-du-Prince-Édouard,Activités de soutien à la foresterie,0
2010,Île-du-Prince-Édouard,Fabrication de produits en bois,0
2010,Québec,Foresterie et exploitation forestière,8061
2010,Québec,Fabrication du papier,24634
2010,Québec,Activités de soutien à la foresterie,3395
2010,Québec,Fabrication de produits en bois,29576
2010,Saskatchewan,Foresterie et exploitation forestière,0
2010,Saskatchewan,Fabrication du papier,0
2010,Saskatchewan,Activités de soutien à la foresterie,0
2010,Saskatchewan,Fabrication de produits en bois,1101
2010,Yukon,Foresterie et exploitation forestière,0
2010,Yukon,Fabrication du papier,0
2010,Yukon,Activités de soutien à la foresterie,0
2010,Yukon,Fabrication de produits en bois,0
2011,Canada,Foresterie et exploitation forestière,29056
2011,Canada,Fabrication du papier,61893
2011,Canada,Activités de soutien à la foresterie,11122
2011,Canada,Fabrication de produits en bois,89610
2011,Alberta,Foresterie et exploitation forestière,2322
2011,Alberta,Fabrication du papier,2721
2011,Alberta,Activités de soutien à la foresterie,1289
2011,Alberta,Fabrication de produits en bois,10477
2011,Colombie-Britannique,Foresterie et exploitation forestière,11125
2011,Colombie-Britannique,Fabrication du papier,7296
2011,Colombie-Britannique,Activités de soutien à la foresterie,3709
2011,Colombie-Britannique,Fabrication de produits en bois,24916
2011,Manitoba,Foresterie et exploitation forestière,0
2011,Manitoba,Fabrication du papier,1032
2011,Manitoba,Activités de soutien à la foresterie,0
2011,Manitoba,Fabrication de produits en bois,2410
2011,Nouveau-Brunswick,Foresterie et exploitation forestière,2288
2011,Nouveau-Brunswick,Fabrication du papier,2492
2011,Nouveau-Brunswick,Activités de soutien à la foresterie,587
2011,Nouveau-Brunswick,Fabrication de produits en bois,4217
2011,Terre-Neuve-et-Labrador,Foresterie et exploitation forestière,423
2011,Terre-Neuve-et-Labrador,Fabrication du papier,0
2011,Terre-Neuve-et-Labrador,Activités de soutien à la foresterie,446
2011,Terre-Neuve-et-Labrador,Fabrication de produits en bois,372
2011,Territoires du Nord-Ouest,Foresterie et exploitation forestière,0
2011,Territoires du Nord-Ouest,Fabrication du papier,0
2011,Territoires du Nord-Ouest,Activités de soutien à la foresterie,0
2011,Territoires du Nord-Ouest,Fabrication de produits en bois,0
2011,Nouvelle-Écosse,Foresterie et exploitation forestière,952
2011,Nouvelle-Écosse,Fabrication du papier,2806
2011,Nouvelle-Écosse,Activités de soutien à la foresterie,350
2011,Nouvelle-Écosse,Fabrication de produits en bois,2018
2011,Nunavut,Foresterie et exploitation forestière,0
2011,Nunavut,Fabrication du papier,0
2011,Nunavut,Activités de soutien à la foresterie,0
2011,Nunavut,Fabrication de produits en bois,0
2011,Ontario,Foresterie et exploitation forestière,3512
2011,Ontario,Fabrication du papier,19764
2011,Ontario,Activités de soutien à la foresterie,1358
2011,Ontario,Fabrication de produits en bois,15470
2011,Île-du-Prince-Édouard,Foresterie et exploitation forestière,0
2011,Île-du-Prince-Édouard,Fabrication du papier,0
2011,Île-du-Prince-Édouard,Activités de soutien à la foresterie,0
2011,Île-du-Prince-Édouard,Fabrication de produits en bois,0
2011,Québec,Foresterie et exploitation forestière,7823
2011,Québec,Fabrication du papier,25075
2011,Québec,Activités de soutien à la foresterie,3104
2011,Québec,Fabrication de produits en bois,28357
2011,Saskatchewan,Foresterie et exploitation forestière,0
2011,Saskatchewan,Fabrication du papier,0
2011,Saskatchewan,Activités de soutien à la foresterie,0
2011,Saskatchewan,Fabrication de produits en bois,1195
2011,Yukon,Foresterie et exploitation forestière,0
2011,Yukon,Fabrication du papier,0
2011,Yukon,Activités de soutien à la foresterie,0
2011,Yukon,Fabrication de produits en bois,0
2012,Canada,Foresterie et exploitation forestière,28432
2012,Canada,Fabrication du papier,57839
2012,Canada,Activités de soutien à la foresterie,10946
2012,Canada,Fabrication de produits en bois,90879
2012,Alberta,Foresterie et exploitation forestière,2549
2012,Alberta,Fabrication du papier,2758
2012,Alberta,Activités de soutien à la foresterie,1155
2012,Alberta,Fabrication de produits en bois,12130
2012,Colombie-Britannique,Foresterie et exploitation forestière,11345
2012,Colombie-Britannique,Fabrication du papier,7788
2012,Colombie-Britannique,Activités de soutien à la foresterie,3643
2012,Colombie-Britannique,Fabrication de produits en bois,24679
2012,Manitoba,Foresterie et exploitation forestière,0
2012,Manitoba,Fabrication du papier,1011
2012,Manitoba,Activités de soutien à la foresterie,0
2012,Manitoba,Fabrication de produits en bois,2446
2012,Nouveau-Brunswick,Foresterie et exploitation forestière,1950
2012,Nouveau-Brunswick,Fabrication du papier,2590
2012,Nouveau-Brunswick,Activités de soutien à la foresterie,601
2012,Nouveau-Brunswick,Fabrication de produits en bois,3848
2012,Terre-Neuve-et-Labrador,Foresterie et exploitation forestière,376
2012,Terre-Neuve-et-Labrador,Fabrication du papier,0
2012,Terre-Neuve-et-Labrador,Activités de soutien à la foresterie,414
2012,Terre-Neuve-et-Labrador,Fabrication de produits en bois,392
2012,Territoires du Nord-Ouest,Foresterie et exploitation forestière,0
2012,Territoires du Nord-Ouest,Fabrication du papier,0
2012,Territoires du Nord-Ouest,Activités de soutien à la foresterie,0
2012,Territoires du Nord-Ouest,Fabrication de produits en bois,0
2012,Nouvelle-Écosse,Foresterie et exploitation forestière,742
2012,Nouvelle-Écosse,Fabrication du papier,1285
2012,Nouvelle-Écosse,Activités de soutien à la foresterie,278
2012,Nouvelle-Écosse,Fabrication de produits en bois,1857
2012,Nunavut,Foresterie et exploitation forestière,0
2012,Nunavut,Fabrication du papier,0
2012,Nunavut,Activités de soutien à la foresterie,0
2012,Nunavut,Fabrication de produits en bois,0
2012,Ontario,Foresterie et exploitation forestière,3343
2012,Ontario,Fabrication du papier,18001
2012,Ontario,Activités de soutien à la foresterie,1489
2012,Ontario,Fabrication de produits en bois,15541
2012,Île-du-Prince-Édouard,Foresterie et exploitation forestière,0
2012,Île-du-Prince-Édouard,Fabrication du papier,0
2012,Île-du-Prince-Édouard,Activités de soutien à la foresterie,0
2012,Île-du-Prince-Édouard,Fabrication de produits en bois,0
2012,Québec,Foresterie et exploitation forestière,7525
2012,Québec,Fabrication du papier,23733
2012,Québec,Activités de soutien à la foresterie,3111
2012,Québec,Fabrication de produits en bois,28255
2012,Saskatchewan,Foresterie et exploitation forestière,0
2012,Saskatchewan,Fabrication du papier,0
2012,Saskatchewan,Activités de soutien à la foresterie,0
2012,Saskatchewan,Fabrication de produits en bois,1530
2012,Yukon,Foresterie et exploitation forestière,0
2012,Yukon,Fabrication du papier,0
2012,Yukon,Activités de soutien à la foresterie,0
2012,Yukon,Fabrication de produits en bois,0
2013,Canada,Foresterie et exploitation forestière,27273
2013,Canada,Fabrication du papier,58147
2013,Canada,Activités de soutien à la foresterie,11045
2013,Canada,Fabrication de produits en bois,93277
2013,Alberta,Foresterie et exploitation forestière,2349
2013,Alberta,Fabrication du papier,3224
2013,Alberta,Activités de soutien à la foresterie,1207
2013,Alberta,Fabrication de produits en bois,13537
2013,Colombie-Britannique,Foresterie et exploitation forestière,11389
2013,Colombie-Britannique,Fabrication du papier,7874
2013,Colombie-Britannique,Activités de soutien à la foresterie,3909
2013,Colombie-Britannique,Fabrication de produits en bois,25414
2013,Manitoba,Foresterie et exploitation forestière,0
2013,Manitoba,Fabrication du papier,957
2013,Manitoba,Activités de soutien à la foresterie,0
2013,Manitoba,Fabrication de produits en bois,2433
2013,Nouveau-Brunswick,Foresterie et exploitation forestière,1923
2013,Nouveau-Brunswick,Fabrication du papier,2612
2013,Nouveau-Brunswick,Activités de soutien à la foresterie,657
2013,Nouveau-Brunswick,Fabrication de produits en bois,4013
2013,Terre-Neuve-et-Labrador,Foresterie et exploitation forestière,0
2013,Terre-Neuve-et-Labrador,Fabrication du papier,0
2013,Terre-Neuve-et-Labrador,Activités de soutien à la foresterie,0
2013,Terre-Neuve-et-Labrador,Fabrication de produits en bois,379
2013,Territoires du Nord-Ouest,Foresterie et exploitation forestière,0
2013,Territoires du Nord-Ouest,Fabrication du papier,0
2013,Territoires du Nord-Ouest,Activités de soutien à la foresterie,0
2013,Territoires du Nord-Ouest,Fabrication de produits en bois,0
2013,Nouvelle-Écosse,Foresterie et exploitation forestière,0
2013,Nouvelle-Écosse,Fabrication du papier,1302
2013,Nouvelle-Écosse,Activités de soutien à la foresterie,0
2013,Nouvelle-Écosse,Fabrication de produits en bois,1987
2013,Nunavut,Foresterie et exploitation forestière,0
2013,Nunavut,Fabrication du papier,0
2013,Nunavut,Activités de soutien à la foresterie,0
2013,Nunavut,Fabrication de produits en bois,0
2013,Ontario,Foresterie et exploitation forestière,3428
2013,Ontario,Fabrication du papier,17563
2013,Ontario,Activités de soutien à la foresterie,1443
2013,Ontario,Fabrication de produits en bois,15365
2013,Île-du-Prince-Édouard,Foresterie et exploitation forestière,0
2013,Île-du-Prince-Édouard,Fabrication du papier,0
2013,Île-du-Prince-Édouard,Activités de soutien à la foresterie,0
2013,Île-du-Prince-Édouard,Fabrication de produits en bois,144
2013,Québec,Foresterie et exploitation forestière,6560
2013,Québec,Fabrication du papier,23969
2013,Québec,Activités de soutien à la foresterie,2966
2013,Québec,Fabrication de produits en bois,27836
2013,Saskatchewan,Foresterie et exploitation forestière,0
2013,Saskatchewan,Fabrication du papier,0
2013,Saskatchewan,Activités de soutien à la foresterie,0
2013,Saskatchewan,Fabrication de produits en bois,2123
2013,Yukon,Foresterie et exploitation forestière,0
2013,Yukon,Fabrication du papier,0
2013,Yukon,Activités de soutien à la foresterie,0
2013,Yukon,Fabrication de produits en bois,0
2014,Canada,Foresterie et exploitation forestière,26765
2014,Canada,Fabrication du papier,56800
2014,Canada,Activités de soutien à la foresterie,11820
2014,Canada,Fabrication de produits en bois,93887
2014,Alberta,Foresterie et exploitation forestière,2319
2014,Alberta,Fabrication du papier,3517
2014,Alberta,Activités de soutien à la foresterie,1152
2014,Alberta,Fabrication de produits en bois,12013
2014,Colombie-Britannique,Foresterie et exploitation forestière,11775
2014,Colombie-Britannique,Fabrication du papier,8246
2014,Colombie-Britannique,Activités de soutien à la foresterie,4327
2014,Colombie-Britannique,Fabrication de produits en bois,26320
2014,Manitoba,Foresterie et exploitation forestière,0
2014,Manitoba,Fabrication du papier,1008
2014,Manitoba,Activités de soutien à la foresterie,0
2014,Manitoba,Fabrication de produits en bois,2342
2014,Nouveau-Brunswick,Foresterie et exploitation forestière,1931
2014,Nouveau-Brunswick,Fabrication du papier,2570
2014,Nouveau-Brunswick,Activités de soutien à la foresterie,686
2014,Nouveau-Brunswick,Fabrication de produits en bois,3992
2014,Terre-Neuve-et-Labrador,Foresterie et exploitation forestière,0
2014,Terre-Neuve-et-Labrador,Fabrication du papier,0
2014,Terre-Neuve-et-Labrador,Activités de soutien à la foresterie,0
2014,Terre-Neuve-et-Labrador,Fabrication de produits en bois,381
2014,Territoires du Nord-Ouest,Foresterie et exploitation forestière,0
2014,Territoires du Nord-Ouest,Fabrication du papier,0
2014,Territoires du Nord-Ouest,Activités de soutien à la foresterie,0
2014,Territoires du Nord-Ouest,Fabrication de produits en bois,0
2014,Nouvelle-Écosse,Foresterie et exploitation forestière,702
2014,Nouvelle-Écosse,Fabrication du papier,1174
2014,Nouvelle-Écosse,Activités de soutien à la foresterie,245
2014,Nouvelle-Écosse,Fabrication de produits en bois,1965
2014,Nunavut,Foresterie et exploitation forestière,0
2014,Nunavut,Fabrication du papier,0
2014,Nunavut,Activités de soutien à la foresterie,0
2014,Nunavut,Fabrication de produits en bois,0
2014,Ontario,Foresterie et exploitation forestière,3066
2014,Ontario,Fabrication du papier,16712
2014,Ontario,Activités de soutien à la foresterie,1640
2014,Ontario,Fabrication de produits en bois,16435
2014,Île-du-Prince-Édouard,Foresterie et exploitation forestière,0
2014,Île-du-Prince-Édouard,Fabrication du papier,0
2014,Île-du-Prince-Édouard,Activités de soutien à la foresterie,17
2014,Île-du-Prince-Édouard,Fabrication de produits en bois,111
2014,Québec,Foresterie et exploitation forestière,6003
2014,Québec,Fabrication du papier,22692
2014,Québec,Activités de soutien à la foresterie,3197
2014,Québec,Fabrication de produits en bois,28408
2014,Saskatchewan,Foresterie et exploitation forestière,0
2014,Saskatchewan,Fabrication du papier,0
2014,Saskatchewan,Activités de soutien à la foresterie,0
2014,Saskatchewan,Fabrication de produits en bois,1868
2014,Yukon,Foresterie et exploitation forestière,0
2014,Yukon,Fabrication du papier,0
2014,Yukon,Activités de soutien à la foresterie,0
2014,Yukon,Fabrication de produits en bois,0
2015,Canada,Foresterie et exploitation forestière,27813
2015,Canada,Fabrication du papier,55642
2015,Canada,Activités de soutien à la foresterie,12295
2015,Canada,Fabrication de produits en bois,93030
2015,Alberta,Foresterie et exploitation forestière,2418
2015,Alberta,Fabrication du papier,3393
2015,Alberta,Activités de soutien à la foresterie,1222
2015,Alberta,Fabrication de produits en bois,10394
2015,Colombie-Britannique,Foresterie et exploitation forestière,12396
2015,Colombie-Britannique,Fabrication du papier,8417
2015,Colombie-Britannique,Activités de soutien à la foresterie,4603
2015,Colombie-Britannique,Fabrication de produits en bois,26377
2015,Manitoba,Foresterie et exploitation forestière,0
2015,Manitoba,Fabrication du papier,1066
2015,Manitoba,Activités de soutien à la foresterie,0
2015,Manitoba,Fabrication de produits en bois,2308
2015,Nouveau-Brunswick,Foresterie et exploitation forestière,2072
2015,Nouveau-Brunswick,Fabrication du papier,2582
2015,Nouveau-Brunswick,Activités de soutien à la foresterie,685
2015,Nouveau-Brunswick,Fabrication de produits en bois,4314
2015,Terre-Neuve-et-Labrador,Foresterie et exploitation forestière,388
2015,Terre-Neuve-et-Labrador,Fabrication du papier,0
2015,Terre-Neuve-et-Labrador,Activités de soutien à la foresterie,331
2015,Terre-Neuve-et-Labrador,Fabrication de produits en bois,373
2015,Territoires du Nord-Ouest,Foresterie et exploitation forestière,0
2015,Territoires du Nord-Ouest,Fabrication du papier,0
2015,Territoires du Nord-Ouest,Activités de soutien à la foresterie,0
2015,Territoires du Nord-Ouest,Fabrication de produits en bois,0
2015,Nouvelle-Écosse,Foresterie et exploitation forestière,708
2015,Nouvelle-Écosse,Fabrication du papier,1035
2015,Nouvelle-Écosse,Activités de soutien à la foresterie,0
2015,Nouvelle-Écosse,Fabrication de produits en bois,1837
2015,Nunavut,Foresterie et exploitation forestière,0
2015,Nunavut,Fabrication du papier,0
2015,Nunavut,Activités de soutien à la foresterie,0
2015,Nunavut,Fabrication de produits en bois,0
2015,Ontario,Foresterie et exploitation forestière,3165
2015,Ontario,Fabrication du papier,16424
2015,Ontario,Activités de soutien à la foresterie,1723
2015,Ontario,Fabrication de produits en bois,16427
2015,Île-du-Prince-Édouard,Foresterie et exploitation forestière,0
2015,Île-du-Prince-Édouard,Fabrication du papier,0
2015,Île-du-Prince-Édouard,Activités de soutien à la foresterie,21
2015,Île-du-Prince-Édouard,Fabrication de produits en bois,101
2015,Québec,Foresterie et exploitation forestière,5944
2015,Québec,Fabrication du papier,21813
2015,Québec,Activités de soutien à la foresterie,3243
2015,Québec,Fabrication de produits en bois,29302
2015,Saskatchewan,Foresterie et exploitation forestière,0
2015,Saskatchewan,Fabrication du papier,0
2015,Saskatchewan,Activités de soutien à la foresterie,0
2015,Saskatchewan,Fabrication de produits en bois,1552
2015,Yukon,Foresterie et exploitation forestière,0
2015,Yukon,Fabrication du papier,0
2015,Yukon,Activités de soutien à la foresterie,0
2015,Yukon,Fabrication de produits en bois,0
2016,Canada,Foresterie et exploitation forestière,27308
2016,Canada,Fabrication du papier,53178
2016,Canada,Activités de soutien à la foresterie,12551
2016,Canada,Fabrication de produits en bois,93530
2016,Alberta,Foresterie et exploitation forestière,2306
2016,Alberta,Fabrication du papier,2563
2016,Alberta,Activités de soutien à la foresterie,978
2016,Alberta,Fabrication de produits en bois,9768
2016,Colombie-Britannique,Foresterie et exploitation forestière,11935
2016,Colombie-Britannique,Fabrication du papier,7837
2016,Colombie-Britannique,Activités de soutien à la foresterie,5001
2016,Colombie-Britannique,Fabrication de produits en bois,26943
2016,Manitoba,Foresterie et exploitation forestière,0
2016,Manitoba,Fabrication du papier,1094
2016,Manitoba,Activités de soutien à la foresterie,0
2016,Manitoba,Fabrication de produits en bois,2392
2016,Nouveau-Brunswick,Foresterie et exploitation forestière,2094
2016,Nouveau-Brunswick,Fabrication du papier,2688
2016,Nouveau-Brunswick,Activités de soutien à la foresterie,651
2016,Nouveau-Brunswick,Fabrication de produits en bois,4560
2016,Terre-Neuve-et-Labrador,Foresterie et exploitation forestière,0
2016,Terre-Neuve-et-Labrador,Fabrication du papier,0
2016,Terre-Neuve-et-Labrador,Activités de soutien à la foresterie,0
2016,Terre-Neuve-et-Labrador,Fabrication de produits en bois,398
2016,Territoires du Nord-Ouest,Foresterie et exploitation forestière,0
2016,Territoires du Nord-Ouest,Fabrication du papier,0
2016,Territoires du Nord-Ouest,Activités de soutien à la foresterie,0
2016,Territoires du Nord-Ouest,Fabrication de produits en bois,0
2016,Nouvelle-Écosse,Foresterie et exploitation forestière,0
2016,Nouvelle-Écosse,Fabrication du papier,956
2016,Nouvelle-Écosse,Activités de soutien à la foresterie,0
2016,Nouvelle-Écosse,Fabrication de produits en bois,1887
2016,Nunavut,Foresterie et exploitation forestière,0
2016,Nunavut,Fabrication du papier,0
2016,Nunavut,Activités de soutien à la foresterie,0
2016,Nunavut,Fabrication de produits en bois,0
2016,Ontario,Foresterie et exploitation forestière,3296
2016,Ontario,Fabrication du papier,16704
2016,Ontario,Activités de soutien à la foresterie,1646
2016,Ontario,Fabrication de produits en bois,16620
2016,Île-du-Prince-Édouard,Foresterie et exploitation forestière,0
2016,Île-du-Prince-Édouard,Fabrication du papier,0
2016,Île-du-Prince-Édouard,Activités de soutien à la foresterie,22
2016,Île-du-Prince-Édouard,Fabrication de produits en bois,114
2016,Québec,Foresterie et exploitation forestière,5987
2016,Québec,Fabrication du papier,20412
2016,Québec,Activités de soutien à la foresterie,3421
2016,Québec,Fabrication de produits en bois,29209
2016,Saskatchewan,Foresterie et exploitation forestière,0
2016,Saskatchewan,Fabrication du papier,0
2016,Saskatchewan,Activités de soutien à la foresterie,0
2016,Saskatchewan,Fabrication de produits en bois,1601
2016,Yukon,Foresterie et exploitation forestière,0
2016,Yukon,Fabrication du papier,0
2016,Yukon,Activités de soutien à la foresterie,0
2016,Yukon,Fabrication de produits en bois,0
2017,Canada,Foresterie et exploitation forestière,27129
2017,Canada,Fabrication du papier,54108
2017,Canada,Activités de soutien à la foresterie,12520
2017,Canada,Fabrication de produits en bois,94330
2017,Alberta,Foresterie et exploitation forestière,2543
2017,Alberta,Fabrication du papier,2152
2017,Alberta,Activités de soutien à la foresterie,977
2017,Alberta,Fabrication de produits en bois,9348
2017,Colombie-Britannique,Foresterie et exploitation forestière,12056
2017,Colombie-Britannique,Fabrication du papier,7912
2017,Colombie-Britannique,Activités de soutien à la foresterie,5350
2017,Colombie-Britannique,Fabrication de produits en bois,27117
2017,Manitoba,Foresterie et exploitation forestière,0
2017,Manitoba,Fabrication du papier,1114
2017,Manitoba,Activités de soutien à la foresterie,73
2017,Manitoba,Fabrication de produits en bois,2010
2017,Nouveau-Brunswick,Foresterie et exploitation forestière,1953
2017,Nouveau-Brunswick,Fabrication du papier,2677
2017,Nouveau-Brunswick,Activités de soutien à la foresterie,632
2017,Nouveau-Brunswick,Fabrication de produits en bois,4701
2017,Terre-Neuve-et-Labrador,Foresterie et exploitation forestière,0
2017,Terre-Neuve-et-Labrador,Fabrication du papier,0
2017,Terre-Neuve-et-Labrador,Activités de soutien à la foresterie,165
2017,Terre-Neuve-et-Labrador,Fabrication de produits en bois,404
2017,Territoires du Nord-Ouest,Foresterie et exploitation forestière,0
2017,Territoires du Nord-Ouest,Fabrication du papier,0
2017,Territoires du Nord-Ouest,Activités de soutien à la foresterie,0
2017,Territoires du Nord-Ouest,Fabrication de produits en bois,0
2017,Nouvelle-Écosse,Foresterie et exploitation forestière,608
2017,Nouvelle-Écosse,Fabrication du papier,1068
2017,Nouvelle-Écosse,Activités de soutien à la foresterie,306
2017,Nouvelle-Écosse,Fabrication de produits en bois,1795
2017,Nunavut,Foresterie et exploitation forestière,0
2017,Nunavut,Fabrication du papier,0
2017,Nunavut,Activités de soutien à la foresterie,0
2017,Nunavut,Fabrication de produits en bois,0
2017,Ontario,Foresterie et exploitation forestière,3155
2017,Ontario,Fabrication du papier,17160
2017,Ontario,Activités de soutien à la foresterie,1440
2017,Ontario,Fabrication de produits en bois,17058
2017,Île-du-Prince-Édouard,Foresterie et exploitation forestière,0
2017,Île-du-Prince-Édouard,Fabrication du papier,0
2017,Île-du-Prince-Édouard,Activités de soutien à la foresterie,21
2017,Île-du-Prince-Édouard,Fabrication de produits en bois,129
2017,Québec,Foresterie et exploitation forestière,5866
2017,Québec,Fabrication du papier,21060
2017,Québec,Activités de soutien à la foresterie,3407
2017,Québec,Fabrication de produits en bois,29911
2017,Saskatchewan,Foresterie et exploitation forestière,0
2017,Saskatchewan,Fabrication du papier,0
2017,Saskatchewan,Activités de soutien à la foresterie,0
2017,Saskatchewan,Fabrication de produits en bois,1849
2017,Yukon,Foresterie et exploitation forestière,0
2017,Yukon,Fabrication du papier,0
2017,Yukon,Activités de soutien à la foresterie,0
2017,Yukon,Fabrication de produits en bois,0
2018,Canada,Foresterie et exploitation forestière,27174
2018,Canada,Fabrication du papier,54121
2018,Canada,Activités de soutien à la foresterie,12218
2018,Canada,Fabrication de produits en bois,94880
2018,Alberta,Foresterie et exploitation forestière,2510
2018,Alberta,Fabrication du papier,2077
2018,Alberta,Activités de soutien à la foresterie,1104
2018,Alberta,Fabrication de produits en bois,9082
2018,Colombie-Britannique,Foresterie et exploitation forestière,12208
2018,Colombie-Britannique,Fabrication du papier,7230
2018,Colombie-Britannique,Activités de soutien à la foresterie,5560
2018,Colombie-Britannique,Fabrication de produits en bois,27888
2018,Manitoba,Foresterie et exploitation forestière,0
2018,Manitoba,Fabrication du papier,1224
2018,Manitoba,Activités de soutien à la foresterie,0
2018,Manitoba,Fabrication de produits en bois,1973
2018,Nouveau-Brunswick,Foresterie et exploitation forestière,1821
2018,Nouveau-Brunswick,Fabrication du papier,2610
2018,Nouveau-Brunswick,Activités de soutien à la foresterie,578
2018,Nouveau-Brunswick,Fabrication de produits en bois,4621
2018,Terre-Neuve-et-Labrador,Foresterie et exploitation forestière,0
2018,Terre-Neuve-et-Labrador,Fabrication du papier,0
2018,Terre-Neuve-et-Labrador,Activités de soutien à la foresterie,46
2018,Terre-Neuve-et-Labrador,Fabrication de produits en bois,376
2018,Territoires du Nord-Ouest,Foresterie et exploitation forestière,0
2018,Territoires du Nord-Ouest,Fabrication du papier,0
2018,Territoires du Nord-Ouest,Activités de soutien à la foresterie,0
2018,Territoires du Nord-Ouest,Fabrication de produits en bois,0
2018,Nouvelle-Écosse,Foresterie et exploitation forestière,569
2018,Nouvelle-Écosse,Fabrication du papier,1090
2018,Nouvelle-Écosse,Activités de soutien à la foresterie,274
2018,Nouvelle-Écosse,Fabrication de produits en bois,1645
2018,Nunavut,Foresterie et exploitation forestière,0
2018,Nunavut,Fabrication du papier,0
2018,Nunavut,Activités de soutien à la foresterie,0
2018,Nunavut,Fabrication de produits en bois,0
2018,Ontario,Foresterie et exploitation forestière,3199
2018,Ontario,Fabrication du papier,17697
2018,Ontario,Activités de soutien à la foresterie,1173
2018,Ontario,Fabrication de produits en bois,17150
2018,Île-du-Prince-Édouard,Foresterie et exploitation forestière,43
2018,Île-du-Prince-Édouard,Fabrication du papier,0
2018,Île-du-Prince-Édouard,Activités de soutien à la foresterie,19
2018,Île-du-Prince-Édouard,Fabrication de produits en bois,0
2018,Québec,Foresterie et exploitation forestière,5973
2018,Québec,Fabrication du papier,21343
2018,Québec,Activités de soutien à la foresterie,3221
2018,Québec,Fabrication de produits en bois,30613
2018,Saskatchewan,Foresterie et exploitation forestière,0
2018,Saskatchewan,Fabrication du papier,0
2018,Saskatchewan,Activités de soutien à la foresterie,118
2018,Saskatchewan,Fabrication de produits en bois,1409
2018,Yukon,Foresterie et exploitation forestière,0
2018,Yukon,Fabrication du papier,0
2018,Yukon,Activités de soutien à la foresterie,0
2018,Yukon,Fabrication de produits en bois,0
2019,Canada,Foresterie et exploitation forestière,26384
2019,Canada,Fabrication du papier,52281
2019,Canada,Activités de soutien à la foresterie,12163
2019,Canada,Fabrication de produits en bois,94372
2019,Alberta,Foresterie et exploitation forestière,2733
2019,Alberta,Fabrication du papier,2103
2019,Alberta,Activités de soutien à la foresterie,1128
2019,Alberta,Fabrication de produits en bois,9315
2019,Colombie-Britannique,Foresterie et exploitation forestière,11209
2019,Colombie-Britannique,Fabrication du papier,7170
2019,Colombie-Britannique,Activités de soutien à la foresterie,5444
2019,Colombie-Britannique,Fabrication de produits en bois,26776
2019,Manitoba,Foresterie et exploitation forestière,0
2019,Manitoba,Fabrication du papier,1328
2019,Manitoba,Activités de soutien à la foresterie,0
2019,Manitoba,Fabrication de produits en bois,2001
2019,Nouveau-Brunswick,Foresterie et exploitation forestière,1985
2019,Nouveau-Brunswick,Fabrication du papier,2719
2019,Nouveau-Brunswick,Activités de soutien à la foresterie,547
2019,Nouveau-Brunswick,Fabrication de produits en bois,5021
2019,Terre-Neuve-et-Labrador,Foresterie et exploitation forestière,0
2019,Terre-Neuve-et-Labrador,Fabrication du papier,0
2019,Terre-Neuve-et-Labrador,Activités de soutien à la foresterie,45
2019,Terre-Neuve-et-Labrador,Fabrication de produits en bois,384
2019,Territoires du Nord-Ouest,Foresterie et exploitation forestière,0
2019,Territoires du Nord-Ouest,Fabrication du papier,0
2019,Territoires du Nord-Ouest,Activités de soutien à la foresterie,0
2019,Territoires du Nord-Ouest,Fabrication de produits en bois,0
2019,Nouvelle-Écosse,Foresterie et exploitation forestière,595
2019,Nouvelle-Écosse,Fabrication du papier,1041
2019,Nouvelle-Écosse,Activités de soutien à la foresterie,270
2019,Nouvelle-Écosse,Fabrication de produits en bois,1565
2019,Nunavut,Foresterie et exploitation forestière,0
2019,Nunavut,Fabrication du papier,0
2019,Nunavut,Activités de soutien à la foresterie,0
2019,Nunavut,Fabrication de produits en bois,0
2019,Ontario,Foresterie et exploitation forestière,3073
2019,Ontario,Fabrication du papier,16844
2019,Ontario,Activités de soutien à la foresterie,1090
2019,Ontario,Fabrication de produits en bois,16932
2019,Île-du-Prince-Édouard,Foresterie et exploitation forestière,43
2019,Île-du-Prince-Édouard,Fabrication du papier,0
2019,Île-du-Prince-Édouard,Activités de soutien à la foresterie,19
2019,Île-du-Prince-Édouard,Fabrication de produits en bois,0
2019,Québec,Foresterie et exploitation forestière,5912
