Year,Jurisdiction,Sector,Number of jobs
2009,Newfoundland and Labrador,Wood product manufacturing,395
2009,Northwest Territories,Forestry and logging,10
2009,Northwest Territories,Paper manufacturing,0
2009,Northwest Territories,Support activities for forestry,170
2009,Northwest Territories,Wood product manufacturing,0
2009,Nova Scotia,Forestry and logging,1410
2009,Nova Scotia,Paper manufacturing,1810
2009,Nova Scotia,Support activities for forestry,680
2009,Nova Scotia,Wood product manufacturing,3200
2009,Nunavut,Forestry and logging,0
2009,Nunavut,Paper manufacturing,0
2009,Nunavut,Support activities for forestry,0
2009,Nunavut,Wood product manufacturing,0
2009,Ontario,Forestry and logging,4620
2009,Ontario,Paper manufacturing,22775
2009,Ontario,Support activities for forestry,3040
2009,Ontario,Wood product manufacturing,17385
2009,Prince Edward Island,Forestry and logging,40
2009,Prince Edward Island,Paper manufacturing,120
2009,Prince Edward Island,Support activities for forestry,20
2009,Prince Edward Island,Wood product manufacturing,160
2009,Quebec,Forestry and logging,12250
2009,Quebec,Paper manufacturing,22380
2009,Quebec,Support activities for forestry,6120
2009,Quebec,Wood product manufacturing,26065
2009,Saskatchewan,Forestry and logging,340
2009,Saskatchewan,Paper manufacturing,330
2009,Saskatchewan,Support activities for forestry,1195
2009,Saskatchewan,Wood product manufacturing,1305
2009,Yukon,Forestry and logging,20
2009,Yukon,Paper manufacturing,0
2009,Yukon,Support activities for forestry,10
2009,Yukon,Wood product manufacturing,25
2010,Canada,Forestry and logging,34595
2010,Canada,Paper manufacturing,64480
2010,Canada,Support activities for forestry,21200
2010,Canada,Wood product manufacturing,91195
2010,Alberta,Forestry and logging,2205
2010,Alberta,Paper manufacturing,2820
2010,Alberta,Support activities for forestry,1710
2010,Alberta,Wood product manufacturing,9345
2010,British Columbia,Forestry and logging,11140
2010,British Columbia,Paper manufacturing,9575
2010,British Columbia,Support activities for forestry,6690
2010,British Columbia,Wood product manufacturing,23605
2010,Manitoba,Forestry and logging,330
2010,Manitoba,Paper manufacturing,1515
2010,Manitoba,Support activities for forestry,565
2010,Manitoba,Wood product manufacturing,2450
2010,New Brunswick,Forestry and logging,3105
2010,New Brunswick,Paper manufacturing,2875
2010,New Brunswick,Support activities for forestry,1015
2010,New Brunswick,Wood product manufacturing,3915
2010,Newfoundland and Labrador,Forestry and logging,445
2010,Newfoundland and Labrador,Paper manufacturing,460
2010,Newfoundland and Labrador,Support activities for forestry,170
2010,Newfoundland and Labrador,Wood product manufacturing,420
2010,Northwest Territories,Forestry and logging,10
2010,Northwest Territories,Paper manufacturing,0
2010,Northwest Territories,Support activities for forestry,165
2010,Northwest Territories,Wood product manufacturing,0
2010,Nova Scotia,Forestry and logging,1395
2010,Nova Scotia,Paper manufacturing,2110
2010,Nova Scotia,Support activities for forestry,650
2010,Nova Scotia,Wood product manufacturing,2860
2010,Nunavut,Forestry and logging,0
2010,Nunavut,Paper manufacturing,0
2010,Nunavut,Support activities for forestry,0
2010,Nunavut,Wood product manufacturing,0
2010,Ontario,Forestry and logging,4650
2010,Ontario,Paper manufacturing,21795
2010,Ontario,Support activities for forestry,3030
2010,Ontario,Wood product manufacturing,17495
2010,Prince Edward Island,Forestry and logging,40
2010,Prince Edward Island,Paper manufacturing,115
2010,Prince Edward Island,Support activities for forestry,25
2010,Prince Edward Island,Wood product manufacturing,95
2010,Quebec,Forestry and logging,10865
2010,Quebec,Paper manufacturing,22910
2010,Quebec,Support activities for forestry,6090
2010,Quebec,Wood product manufacturing,29660
2010,Saskatchewan,Forestry and logging,385
2010,Saskatchewan,Paper manufacturing,305
2010,Saskatchewan,Support activities for forestry,1080
2010,Saskatchewan,Wood product manufacturing,1315
2010,Yukon,Forestry and logging,25
2010,Yukon,Paper manufacturing,0
2010,Yukon,Support activities for forestry,10
2010,Yukon,Wood product manufacturing,35
2011,Canada,Forestry and logging,35800
2011,Canada,Paper manufacturing,60700
2011,Canada,Support activities for forestry,22150
2011,Canada,Wood product manufacturing,87270
2011,Alberta,Forestry and logging,2585
2011,Alberta,Paper manufacturing,2785
2011,Alberta,Support activities for forestry,1620
2011,Alberta,Wood product manufacturing,9865
2011,British Columbia,Forestry and logging,12035
2011,British Columbia,Paper manufacturing,9345
2011,British Columbia,Support activities for forestry,7370
2011,British Columbia,Wood product manufacturing,23385
2011,Manitoba,Forestry and logging,345
2011,Manitoba,Paper manufacturing,1435
2011,Manitoba,Support activities for forestry,495
2011,Manitoba,Wood product manufacturing,2545
2011,New Brunswick,Forestry and logging,2885
2011,New Brunswick,Paper manufacturing,2700
2011,New Brunswick,Support activities for forestry,910
2011,New Brunswick,Wood product manufacturing,4025
2011,Newfoundland and Labrador,Forestry and logging,480
2011,Newfoundland and Labrador,Paper manufacturing,440
2011,Newfoundland and Labrador,Support activities for forestry,195
2011,Newfoundland and Labrador,Wood product manufacturing,410
2011,Northwest Territories,Forestry and logging,10
2011,Northwest Territories,Paper manufacturing,0
2011,Northwest Territories,Support activities for forestry,180
2011,Northwest Territories,Wood product manufacturing,10
2011,Nova Scotia,Forestry and logging,1190
2011,Nova Scotia,Paper manufacturing,1860
2011,Nova Scotia,Support activities for forestry,580
2011,Nova Scotia,Wood product manufacturing,2005
2011,Nunavut,Forestry and logging,0
2011,Nunavut,Paper manufacturing,0
2011,Nunavut,Support activities for forestry,0
2011,Nunavut,Wood product manufacturing,0
2011,Ontario,Forestry and logging,5020
