Year,Jurisdiction,Industry,Product,"Value (1,000 dollars)"
2019,Alberta,Wood product manufacturing,Total wood product manufacturing,6929353
2019,Alberta,Wood product manufacturing,Sawmills and wood preservation,3863392
2019,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product,2232906
2019,Alberta,Wood product manufacturing,Other wood product manufacturing,833055
2019,British Columbia,Wood product manufacturing,Total wood product manufacturing,18565154
2019,British Columbia,Wood product manufacturing,Sawmills and wood preservation,12875446
2019,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product,3593600
2019,British Columbia,Wood product manufacturing,Other wood product manufacturing,2096108
2019,Manitoba,Wood product manufacturing,Total wood product manufacturing,755768
2019,Manitoba,Wood product manufacturing,Sawmills and wood preservation,416348
2019,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product,91634
2019,Manitoba,Wood product manufacturing,Other wood product manufacturing,247786
2019,New Brunswick,Wood product manufacturing,Total wood product manufacturing,2924187
2019,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,2063688
2019,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product,618486
2019,New Brunswick,Wood product manufacturing,Other wood product manufacturing,242013
2019,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,35125
2019,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,0
2019,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product,23918
2019,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,11207
2019,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2019,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2019,Northwest Territories,Wood product manufacturing,Veneer plywood and engineered wood product,0
2019,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2019,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,165784
2019,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,0
2019,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product,165784
2019,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,0
2019,Nunavut,Wood product manufacturing,Total wood product manufacturing,0
2019,Nunavut,Wood product manufacturing,Sawmills and wood preservation,0
2019,Nunavut,Wood product manufacturing,Veneer plywood and engineered wood product,0
2019,Nunavut,Wood product manufacturing,Other wood product manufacturing,0
2019,Ontario,Wood product manufacturing,Total wood product manufacturing,8297998
2019,Ontario,Wood product manufacturing,Sawmills and wood preservation,3130500
2019,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product,2966156
2019,Ontario,Wood product manufacturing,Other wood product manufacturing,2201342
2019,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,28992
2019,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,4328
2019,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product,24664
2019,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2019,Quebec,Wood product manufacturing,Total wood product manufacturing,14723812
2019,Quebec,Wood product manufacturing,Sawmills and wood preservation,7780598
2019,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product,3612976
2019,Quebec,Wood product manufacturing,Other wood product manufacturing,3330238
2019,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,1076258
2019,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,373344
2019,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product,647896
2019,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,55018
2019,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2019,Yukon,Wood product manufacturing,Sawmills and wood preservation,0
2019,Yukon,Wood product manufacturing,Veneer plywood and engineered wood product,0
2019,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2020,Canada,Wood product manufacturing,Total wood product manufacturing,62469253
2020,Canada,Wood product manufacturing,Sawmills and wood preservation,36371402
2020,Canada,Wood product manufacturing,Veneer plywood and engineered wood product,16749336
2020,Canada,Wood product manufacturing,Other wood product manufacturing,9348515
2020,Alberta,Wood product manufacturing,Total wood product manufacturing,9293678
2020,Alberta,Wood product manufacturing,Sawmills and wood preservation,5140524
2020,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product,3426434
2020,Alberta,Wood product manufacturing,Other wood product manufacturing,726720
2020,British Columbia,Wood product manufacturing,Total wood product manufacturing,20411146
2020,British Columbia,Wood product manufacturing,Sawmills and wood preservation,14361208
2020,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product,3758642
2020,British Columbia,Wood product manufacturing,Other wood product manufacturing,2291296
2020,Manitoba,Wood product manufacturing,Total wood product manufacturing,836959
2020,Manitoba,Wood product manufacturing,Sawmills and wood preservation,443256
2020,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product,102750
2020,Manitoba,Wood product manufacturing,Other wood product manufacturing,290953
2020,New Brunswick,Wood product manufacturing,Total wood product manufacturing,3407806
2020,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,2443454
2020,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product,708024
2020,New Brunswick,Wood product manufacturing,Other wood product manufacturing,256328
2020,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,37890
2020,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,0
2020,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product,27670
2020,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,10220
2020,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2020,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2020,Northwest Territories,Wood product manufacturing,Veneer plywood and engineered wood product,0
2020,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2020,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,225192
2020,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,0
2020,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product,143032
2020,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,82160
2020,Nunavut,Wood product manufacturing,Total wood product manufacturing,0
2020,Nunavut,Wood product manufacturing,Sawmills and wood preservation,0
2020,Nunavut,Wood product manufacturing,Veneer plywood and engineered wood product,0
2020,Nunavut,Wood product manufacturing,Other wood product manufacturing,0
2020,Ontario,Wood product manufacturing,Total wood product manufacturing,9478753
2020,Ontario,Wood product manufacturing,Sawmills and wood preservation,3787594
2020,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product,3395334
2020,Ontario,Wood product manufacturing,Other wood product manufacturing,2295825
2020,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,28200
2020,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,1990
2020,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product,26210
2020,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2020,Quebec,Wood product manufacturing,Total wood product manufacturing,16273562
2020,Quebec,Wood product manufacturing,Sawmills and wood preservation,8972212
2020,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product,3980646
2020,Quebec,Wood product manufacturing,Other wood product manufacturing,3320704
2020,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,1696240
2020,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,450768
2020,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product,1180596
2020,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,64876
2020,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2020,Yukon,Wood product manufacturing,Sawmills and wood preservation,0
2020,Yukon,Wood product manufacturing,Veneer plywood and engineered wood product,0
2020,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2021,Canada,Wood product manufacturing,Total wood product manufacturing,94915753
2021,Canada,Wood product manufacturing,Sawmills and wood preservation,56457354
2021,Canada,Wood product manufacturing,Veneer plywood and engineered wood product,26482628
2021,Canada,Wood product manufacturing,Other wood product manufacturing,11975771
2021,Alberta,Wood product manufacturing,Total wood product manufacturing,14904162
2021,Alberta,Wood product manufacturing,Sawmills and wood preservation,8141052
2021,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product,5839104
2021,Alberta,Wood product manufacturing,Other wood product manufacturing,924006
2021,British Columbia,Wood product manufacturing,Total wood product manufacturing,31608540
2021,British Columbia,Wood product manufacturing,Sawmills and wood preservation,23325202
2021,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product,5511832
2021,British Columbia,Wood product manufacturing,Other wood product manufacturing,2771506
2021,Manitoba,Wood product manufacturing,Total wood product manufacturing,1106174
2021,Manitoba,Wood product manufacturing,Sawmills and wood preservation,554198
2021,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product,225482
2021,Manitoba,Wood product manufacturing,Other wood product manufacturing,326494
2021,New Brunswick,Wood product manufacturing,Total wood product manufacturing,1677499
2021,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,0
2021,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product,1336842
2021,New Brunswick,Wood product manufacturing,Other wood product manufacturing,340657
2021,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,38360
2021,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,0
2021,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product,38360
2021,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,0
2021,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2021,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2021,Northwest Territories,Wood product manufacturing,Veneer plywood and engineered wood product,0
2021,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2021,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,0
2021,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,0
2021,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product,0
2021,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,0
2021,Nunavut,Wood product manufacturing,Total wood product manufacturing,0
2021,Nunavut,Wood product manufacturing,Sawmills and wood preservation,0
2021,Nunavut,Wood product manufacturing,Veneer plywood and engineered wood product,0
2021,Nunavut,Wood product manufacturing,Other wood product manufacturing,0
2021,Ontario,Wood product manufacturing,Total wood product manufacturing,13299682
2021,Ontario,Wood product manufacturing,Sawmills and wood preservation,5629012
2021,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product,4909746
2021,Ontario,Wood product manufacturing,Other wood product manufacturing,2760924
2021,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,4250
2021,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,4250
2021,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product,0
2021,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2021,Quebec,Wood product manufacturing,Total wood product manufacturing,24332522
2021,Quebec,Wood product manufacturing,Sawmills and wood preservation,13597148
2021,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product,6108718
2021,Quebec,Wood product manufacturing,Other wood product manufacturing,4626656
2021,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,3013899
2021,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,677360
2021,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product,2261668
2021,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,74871
2021,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2021,Yukon,Wood product manufacturing,Sawmills and wood preservation,0
2021,Yukon,Wood product manufacturing,Veneer plywood and engineered wood product,0
2021,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2022,Canada,Wood product manufacturing,Total wood product manufacturing,90862374
2022,Canada,Wood product manufacturing,Sawmills and wood preservation,49798068
2022,Canada,Wood product manufacturing,Veneer plywood and engineered wood product,27954440
2022,Canada,Wood product manufacturing,Other wood product manufacturing,13109866
2022,Alberta,Wood product manufacturing,Total wood product manufacturing,13479722
2022,Alberta,Wood product manufacturing,Sawmills and wood preservation,6541930
2022,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product,5836758
2022,Alberta,Wood product manufacturing,Other wood product manufacturing,1101034
2022,British Columbia,Wood product manufacturing,Total wood product manufacturing,28843509
2022,British Columbia,Wood product manufacturing,Sawmills and wood preservation,20047928
2022,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product,6058528
2022,British Columbia,Wood product manufacturing,Other wood product manufacturing,2737053
2022,Manitoba,Wood product manufacturing,Total wood product manufacturing,1269367
2022,Manitoba,Wood product manufacturing,Sawmills and wood preservation,211418
2022,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product,707422
2022,Manitoba,Wood product manufacturing,Other wood product manufacturing,350527
2022,New Brunswick,Wood product manufacturing,Total wood product manufacturing,0
2022,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,0
2022,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product,0
2022,New Brunswick,Wood product manufacturing,Other wood product manufacturing,0
2022,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,0
2022,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,0
2022,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product,0
2022,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,0
2022,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2022,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2022,Northwest Territories,Wood product manufacturing,Veneer plywood and engineered wood product,0
2022,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2022,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,136892
2022,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,0
2022,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product,0
2022,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,136892
2022,Nunavut,Wood product manufacturing,Total wood product manufacturing,0
2022,Nunavut,Wood product manufacturing,Sawmills and wood preservation,0
2022,Nunavut,Wood product manufacturing,Veneer plywood and engineered wood product,0
2022,Nunavut,Wood product manufacturing,Other wood product manufacturing,0
2022,Ontario,Wood product manufacturing,Total wood product manufacturing,13538415
2022,Ontario,Wood product manufacturing,Sawmills and wood preservation,5034784
2022,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product,5228716
2022,Ontario,Wood product manufacturing,Other wood product manufacturing,3274915
2022,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,0
2022,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,0
2022,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product,0
2022,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2022,Quebec,Wood product manufacturing,Total wood product manufacturing,24978787
2022,Quebec,Wood product manufacturing,Sawmills and wood preservation,13080796
2022,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product,6876558
2022,Quebec,Wood product manufacturing,Other wood product manufacturing,5021433
2022,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,2469644
2022,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,629150
2022,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product,1751920
2022,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,88574
2022,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2022,Yukon,Wood product manufacturing,Sawmills and wood preservation,0
2022,Yukon,Wood product manufacturing,Veneer plywood and engineered wood product,0
2022,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2023,Canada,Wood product manufacturing,Total wood product manufacturing,66577934
2023,Canada,Wood product manufacturing,Sawmills and wood preservation,33405110
2023,Canada,Wood product manufacturing,Veneer plywood and engineered wood product,21071368
2023,Canada,Wood product manufacturing,Other wood product manufacturing,12101456
2023,Alberta,Wood product manufacturing,Total wood product manufacturing,8732412
2023,Alberta,Wood product manufacturing,Sawmills and wood preservation,4278124
2023,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product,3375840
2023,Alberta,Wood product manufacturing,Other wood product manufacturing,1078448
2023,British Columbia,Wood product manufacturing,Total wood product manufacturing,20162480
2023,British Columbia,Wood product manufacturing,Sawmills and wood preservation,12357096
2023,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product,5282528
2023,British Columbia,Wood product manufacturing,Other wood product manufacturing,2522856
2023,Manitoba,Wood product manufacturing,Total wood product manufacturing,1292390
2023,Manitoba,Wood product manufacturing,Sawmills and wood preservation,180944
2023,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product,737794
2023,Manitoba,Wood product manufacturing,Other wood product manufacturing,373652
2023,New Brunswick,Wood product manufacturing,Total wood product manufacturing,3383316
2023,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,2210962
2023,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product,833752
2023,New Brunswick,Wood product manufacturing,Other wood product manufacturing,338602
2023,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,0
2023,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,0
2023,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product,0
2023,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,0
2023,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2023,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2023,Northwest Territories,Wood product manufacturing,Veneer plywood and engineered wood product,0
2023,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2023,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,205590
2023,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,0
2023,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product,205590
2023,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,0
2023,Nunavut,Wood product manufacturing,Total wood product manufacturing,0
2023,Nunavut,Wood product manufacturing,Sawmills and wood preservation,0
2023,Nunavut,Wood product manufacturing,Veneer plywood and engineered wood product,0
2023,Nunavut,Wood product manufacturing,Other wood product manufacturing,0
2023,Ontario,Wood product manufacturing,Total wood product manufacturing,11170875
2023,Ontario,Wood product manufacturing,Sawmills and wood preservation,3811940
2023,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product,4190922
2023,Ontario,Wood product manufacturing,Other wood product manufacturing,3168013
2023,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,0
2023,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,0
2023,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product,0
2023,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2023,Quebec,Wood product manufacturing,Total wood product manufacturing,19019245
2023,Quebec,Wood product manufacturing,Sawmills and wood preservation,9320728
2023,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product,5344332
2023,Quebec,Wood product manufacturing,Other wood product manufacturing,4354185
2023,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,1570126
2023,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,439824
2023,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product,1030302
2023,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,100000
2023,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2023,Yukon,Wood product manufacturing,Sawmills and wood preservation,0
2023,Yukon,Wood product manufacturing,Veneer plywood and engineered wood product,0
2023,Yukon,Wood product manufacturing,Other wood product manufacturing,0
