Year,Jurisdiction,Sector,Employees
2012,Ontario,Paper manufacturing,18001
2012,Ontario,Support activities for forestry,1489
2012,Ontario,Wood product manufacturing,15541
2012,Prince Edward Island,Forestry and logging,0
2012,Prince Edward Island,Paper manufacturing,0
2012,Prince Edward Island,Support activities for forestry,0
2012,Prince Edward Island,Wood product manufacturing,0
2012,Quebec,Forestry and logging,7525
2012,Quebec,Paper manufacturing,23733
2012,Quebec,Support activities for forestry,3111
2012,Quebec,Wood product manufacturing,28255
2012,Saskatchewan,Forestry and logging,0
2012,Saskatchewan,Paper manufacturing,0
2012,Saskatchewan,Support activities for forestry,0
2012,Saskatchewan,Wood product manufacturing,1530
2012,Yukon,Forestry and logging,0
2012,Yukon,Paper manufacturing,0
2012,Yukon,Support activities for forestry,0
2012,Yukon,Wood product manufacturing,0
2013,Canada,Forestry and logging,27273
2013,Canada,Paper manufacturing,58147
2013,Canada,Support activities for forestry,11045
2013,Canada,Wood product manufacturing,93277
2013,Alberta,Forestry and logging,2349
2013,Alberta,Paper manufacturing,3224
2013,Alberta,Support activities for forestry,1207
2013,Alberta,Wood product manufacturing,13537
2013,British Columbia,Forestry and logging,11389
2013,British Columbia,Paper manufacturing,7874
2013,British Columbia,Support activities for forestry,3909
2013,British Columbia,Wood product manufacturing,25414
2013,Manitoba,Forestry and logging,0
2013,Manitoba,Paper manufacturing,957
2013,Manitoba,Support activities for forestry,0
2013,Manitoba,Wood product manufacturing,2433
2013,New Brunswick,Forestry and logging,1923
2013,New Brunswick,Paper manufacturing,2612
2013,New Brunswick,Support activities for forestry,657
2013,New Brunswick,Wood product manufacturing,4013
2013,Newfoundland and Labrador,Forestry and logging,0
2013,Newfoundland and Labrador,Paper manufacturing,0
2013,Newfoundland and Labrador,Support activities for forestry,0
2013,Newfoundland and Labrador,Wood product manufacturing,379
2013,Northwest Territories,Forestry and logging,0
2013,Northwest Territories,Paper manufacturing,0
2013,Northwest Territories,Support activities for forestry,0
2013,Northwest Territories,Wood product manufacturing,0
2013,Nova Scotia,Forestry and logging,0
2013,Nova Scotia,Paper manufacturing,1302
2013,Nova Scotia,Support activities for forestry,0
2013,Nova Scotia,Wood product manufacturing,1987
2013,Nunavut,Forestry and logging,0
2013,Nunavut,Paper manufacturing,0
2013,Nunavut,Support activities for forestry,0
2013,Nunavut,Wood product manufacturing,0
2013,Ontario,Forestry and logging,3428
2013,Ontario,Paper manufacturing,17563
2013,Ontario,Support activities for forestry,1443
2013,Ontario,Wood product manufacturing,15365
2013,Prince Edward Island,Forestry and logging,0
2013,Prince Edward Island,Paper manufacturing,0
2013,Prince Edward Island,Support activities for forestry,0
2013,Prince Edward Island,Wood product manufacturing,144
2013,Quebec,Forestry and logging,6560
2013,Quebec,Paper manufacturing,23969
2013,Quebec,Support activities for forestry,2966
2013,Quebec,Wood product manufacturing,27836
2013,Saskatchewan,Forestry and logging,0
2013,Saskatchewan,Paper manufacturing,0
2013,Saskatchewan,Support activities for forestry,0
2013,Saskatchewan,Wood product manufacturing,2123
2013,Yukon,Forestry and logging,0
2013,Yukon,Paper manufacturing,0
2013,Yukon,Support activities for forestry,0
2013,Yukon,Wood product manufacturing,0
2014,Canada,Forestry and logging,26765
2014,Canada,Paper manufacturing,56800
2014,Canada,Support activities for forestry,11820
2014,Canada,Wood product manufacturing,93887
2014,Alberta,Forestry and logging,2319
2014,Alberta,Paper manufacturing,3517
2014,Alberta,Support activities for forestry,1152
2014,Alberta,Wood product manufacturing,12013
2014,British Columbia,Forestry and logging,11775
2014,British Columbia,Paper manufacturing,8246
2014,British Columbia,Support activities for forestry,4327
2014,British Columbia,Wood product manufacturing,26320
2014,Manitoba,Forestry and logging,0
2014,Manitoba,Paper manufacturing,1008
2014,Manitoba,Support activities for forestry,0
2014,Manitoba,Wood product manufacturing,2342
2014,New Brunswick,Forestry and logging,1931
2014,New Brunswick,Paper manufacturing,2570
2014,New Brunswick,Support activities for forestry,686
2014,New Brunswick,Wood product manufacturing,3992
2014,Newfoundland and Labrador,Forestry and logging,0
2014,Newfoundland and Labrador,Paper manufacturing,0
2014,Newfoundland and Labrador,Support activities for forestry,0
2014,Newfoundland and Labrador,Wood product manufacturing,381
2014,Northwest Territories,Forestry and logging,0
2014,Northwest Territories,Paper manufacturing,0
2014,Northwest Territories,Support activities for forestry,0
2014,Northwest Territories,Wood product manufacturing,0
2014,Nova Scotia,Forestry and logging,702
2014,Nova Scotia,Paper manufacturing,1174
2014,Nova Scotia,Support activities for forestry,245
2014,Nova Scotia,Wood product manufacturing,1965
2014,Nunavut,Forestry and logging,0
2014,Nunavut,Paper manufacturing,0
2014,Nunavut,Support activities for forestry,0
2014,Nunavut,Wood product manufacturing,0
2014,Ontario,Forestry and logging,3066
2014,Ontario,Paper manufacturing,16712
2014,Ontario,Support activities for forestry,1640
2014,Ontario,Wood product manufacturing,16435
2014,Prince Edward Island,Forestry and logging,0
2014,Prince Edward Island,Paper manufacturing,0
2014,Prince Edward Island,Support activities for forestry,17
2014,Prince Edward Island,Wood product manufacturing,111
2014,Quebec,Forestry and logging,6003
2014,Quebec,Paper manufacturing,22692
2014,Quebec,Support activities for forestry,3197
2014,Quebec,Wood product manufacturing,28408
2014,Saskatchewan,Forestry and logging,0
2014,Saskatchewan,Paper manufacturing,0
2014,Saskatchewan,Support activities for forestry,0
2014,Saskatchewan,Wood product manufacturing,1868
2014,Yukon,Forestry and logging,0
2014,Yukon,Paper manufacturing,0
2014,Yukon,Support activities for forestry,0
2014,Yukon,Wood product manufacturing,0
2015,Canada,Forestry and logging,27813
2015,Canada,Paper manufacturing,55642
2015,Canada,Support activities for forestry,12295
2015,Canada,Wood product manufacturing,93030
2015,Alberta,Forestry and logging,2418
2015,Alberta,Paper manufacturing,3393
2015,Alberta,Support activities for forestry,1222
2015,Alberta,Wood product manufacturing,10394
2015,British Columbia,Forestry and logging,12396
2015,British Columbia,Paper manufacturing,8417
2015,British Columbia,Support activities for forestry,4603
2015,British Columbia,Wood product manufacturing,26377
2015,Manitoba,Forestry and logging,0
2015,Manitoba,Paper manufacturing,1066
2015,Manitoba,Support activities for forestry,0
2015,Manitoba,Wood product manufacturing,2308
2015,New Brunswick,Forestry and logging,2072
2015,New Brunswick,Paper manufacturing,2582
2015,New Brunswick,Support activities for forestry,685
2015,New Brunswick,Wood product manufacturing,4314
2015,Newfoundland and Labrador,Forestry and logging,388
2015,Newfoundland and Labrador,Paper manufacturing,0
2015,Newfoundland and Labrador,Support activities for forestry,331
2015,Newfoundland and Labrador,Wood product manufacturing,373
2015,Northwest Territories,Forestry and logging,0
2015,Northwest Territories,Paper manufacturing,0
2015,Northwest Territories,Support activities for forestry,0
2015,Northwest Territories,Wood product manufacturing,0
2015,Nova Scotia,Forestry and logging,708
2015,Nova Scotia,Paper manufacturing,1035
2015,Nova Scotia,Support activities for forestry,0
2015,Nova Scotia,Wood product manufacturing,1837
2015,Nunavut,Forestry and logging,0
2015,Nunavut,Paper manufacturing,0
2015,Nunavut,Support activities for forestry,0
2015,Nunavut,Wood product manufacturing,0
2015,Ontario,Forestry and logging,3165
2015,Ontario,Paper manufacturing,16424
2015,Ontario,Support activities for forestry,1723
2015,Ontario,Wood product manufacturing,16427
2015,Prince Edward Island,Forestry and logging,0
2015,Prince Edward Island,Paper manufacturing,0
2015,Prince Edward Island,Support activities for forestry,21
2015,Prince Edward Island,Wood product manufacturing,101
2015,Quebec,Forestry and logging,5944
2015,Quebec,Paper manufacturing,21813
2015,Quebec,Support activities for forestry,3243
2015,Quebec,Wood product manufacturing,29302
2015,Saskatchewan,Forestry and logging,0
2015,Saskatchewan,Paper manufacturing,0
2015,Saskatchewan,Support activities for forestry,0
2015,Saskatchewan,Wood product manufacturing,1552
2015,Yukon,Forestry and logging,0
2015,Yukon,Paper manufacturing,0
2015,Yukon,Support activities for forestry,0
2015,Yukon,Wood product manufacturing,0
2016,Canada,Forestry and logging,27308
2016,Canada,Paper manufacturing,53178
2016,Canada,Support activities for forestry,12551
2016,Canada,Wood product manufacturing,93530
2016,Alberta,Forestry and logging,2306
2016,Alberta,Paper manufacturing,2563
2016,Alberta,Support activities for forestry,978
2016,Alberta,Wood product manufacturing,9768
2016,British Columbia,Forestry and logging,11935
2016,British Columbia,Paper manufacturing,7837
2016,British Columbia,Support activities for forestry,5001
2016,British Columbia,Wood product manufacturing,26943
2016,Manitoba,Forestry and logging,0
2016,Manitoba,Paper manufacturing,1094
2016,Manitoba,Support activities for forestry,0
2016,Manitoba,Wood product manufacturing,2392
2016,New Brunswick,Forestry and logging,2094
2016,New Brunswick,Paper manufacturing,2688
2016,New Brunswick,Support activities for forestry,651
2016,New Brunswick,Wood product manufacturing,4560
2016,Newfoundland and Labrador,Forestry and logging,0
2016,Newfoundland and Labrador,Paper manufacturing,0
2016,Newfoundland and Labrador,Support activities for forestry,0
2016,Newfoundland and Labrador,Wood product manufacturing,398
2016,Northwest Territories,Forestry and logging,0
2016,Northwest Territories,Paper manufacturing,0
2016,Northwest Territories,Support activities for forestry,0
2016,Northwest Territories,Wood product manufacturing,0
2016,Nova Scotia,Forestry and logging,0
2016,Nova Scotia,Paper manufacturing,956
2016,Nova Scotia,Support activities for forestry,0
2016,Nova Scotia,Wood product manufacturing,1887
2016,Nunavut,Forestry and logging,0
2016,Nunavut,Paper manufacturing,0
2016,Nunavut,Support activities for forestry,0
2016,Nunavut,Wood product manufacturing,0
2016,Ontario,Forestry and logging,3296
2016,Ontario,Paper manufacturing,16704
2016,Ontario,Support activities for forestry,1646
2016,Ontario,Wood product manufacturing,16620
2016,Prince Edward Island,Forestry and logging,0
2016,Prince Edward Island,Paper manufacturing,0
2016,Prince Edward Island,Support activities for forestry,22
2016,Prince Edward Island,Wood product manufacturing,114
2016,Quebec,Forestry and logging,5987
2016,Quebec,Paper manufacturing,20412
2016,Quebec,Support activities for forestry,3421
2016,Quebec,Wood product manufacturing,29209
2016,Saskatchewan,Forestry and logging,0
2016,Saskatchewan,Paper manufacturing,0
2016,Saskatchewan,Support activities for forestry,0
2016,Saskatchewan,Wood product manufacturing,1601
2016,Yukon,Forestry and logging,0
2016,Yukon,Paper manufacturing,0
2016,Yukon,Support activities for forestry,0
2016,Yukon,Wood product manufacturing,0
2017,Canada,Forestry and logging,27129
2017,Canada,Paper manufacturing,54108
2017,Canada,Support activities for forestry,12520
2017,Canada,Wood product manufacturing,94330
2017,Alberta,Forestry and logging,2543
2017,Alberta,Paper manufacturing,2152
2017,Alberta,Support activities for forestry,977
2017,Alberta,Wood product manufacturing,9348
2017,British Columbia,Forestry and logging,12056
2017,British Columbia,Paper manufacturing,7912
2017,British Columbia,Support activities for forestry,5350
2017,British Columbia,Wood product manufacturing,27117
2017,Manitoba,Forestry and logging,0
2017,Manitoba,Paper manufacturing,1114
2017,Manitoba,Support activities for forestry,73
2017,Manitoba,Wood product manufacturing,2010
2017,New Brunswick,Forestry and logging,1953
2017,New Brunswick,Paper manufacturing,2677
2017,New Brunswick,Support activities for forestry,632
2017,New Brunswick,Wood product manufacturing,4701
2017,Newfoundland and Labrador,Forestry and logging,0
2017,Newfoundland and Labrador,Paper manufacturing,0
2017,Newfoundland and Labrador,Support activities for forestry,165
2017,Newfoundland and Labrador,Wood product manufacturing,404
2017,Northwest Territories,Forestry and logging,0
2017,Northwest Territories,Paper manufacturing,0
2017,Northwest Territories,Support activities for forestry,0
2017,Northwest Territories,Wood product manufacturing,0
2017,Nova Scotia,Forestry and logging,608
2017,Nova Scotia,Paper manufacturing,1068
2017,Nova Scotia,Support activities for forestry,306
2017,Nova Scotia,Wood product manufacturing,1795
2017,Nunavut,Forestry and logging,0
2017,Nunavut,Paper manufacturing,0
2017,Nunavut,Support activities for forestry,0
2017,Nunavut,Wood product manufacturing,0
2017,Ontario,Forestry and logging,3155
2017,Ontario,Paper manufacturing,17160
2017,Ontario,Support activities for forestry,1440
2017,Ontario,Wood product manufacturing,17058
2017,Prince Edward Island,Forestry and logging,0
2017,Prince Edward Island,Paper manufacturing,0
2017,Prince Edward Island,Support activities for forestry,21
2017,Prince Edward Island,Wood product manufacturing,129
2017,Quebec,Forestry and logging,5866
2017,Quebec,Paper manufacturing,21060
2017,Quebec,Support activities for forestry,3407
2017,Quebec,Wood product manufacturing,29911
2017,Saskatchewan,Forestry and logging,0
2017,Saskatchewan,Paper manufacturing,0
2017,Saskatchewan,Support activities for forestry,0
2017,Saskatchewan,Wood product manufacturing,1849
2017,Yukon,Forestry and logging,0
2017,Yukon,Paper manufacturing,0
2017,Yukon,Support activities for forestry,0
2017,Yukon,Wood product manufacturing,0
2018,Canada,Forestry and logging,27174
2018,Canada,Paper manufacturing,54121
2018,Canada,Support activities for forestry,12218
2018,Canada,Wood product manufacturing,94880
2018,Alberta,Forestry and logging,2510
2018,Alberta,Paper manufacturing,2077
2018,Alberta,Support activities for forestry,1104
2018,Alberta,Wood product manufacturing,9082
2018,British Columbia,Forestry and logging,12208
2018,British Columbia,Paper manufacturing,7230
2018,British Columbia,Support activities for forestry,5560
2018,British Columbia,Wood product manufacturing,27888
2018,Manitoba,Forestry and logging,0
2018,Manitoba,Paper manufacturing,1224
2018,Manitoba,Support activities for forestry,0
2018,Manitoba,Wood product manufacturing,1973
2018,New Brunswick,Forestry and logging,1821
2018,New Brunswick,Paper manufacturing,2610
2018,New Brunswick,Support activities for forestry,578
2018,New Brunswick,Wood product manufacturing,4621
2018,Newfoundland and Labrador,Forestry and logging,0
2018,Newfoundland and Labrador,Paper manufacturing,0
2018,Newfoundland and Labrador,Support activities for forestry,46
2018,Newfoundland and Labrador,Wood product manufacturing,376
2018,Northwest Territories,Forestry and logging,0
2018,Northwest Territories,Paper manufacturing,0
2018,Northwest Territories,Support activities for forestry,0
2018,Northwest Territories,Wood product manufacturing,0
2018,Nova Scotia,Forestry and logging,569
2018,Nova Scotia,Paper manufacturing,1090
2018,Nova Scotia,Support activities for forestry,274
2018,Nova Scotia,Wood product manufacturing,1645
2018,Nunavut,Forestry and logging,0
2018,Nunavut,Paper manufacturing,0
2018,Nunavut,Support activities for forestry,0
2018,Nunavut,Wood product manufacturing,0
2018,Ontario,Forestry and logging,3199
2018,Ontario,Paper manufacturing,17697
2018,Ontario,Support activities for forestry,1173
2018,Ontario,Wood product manufacturing,17150
2018,Prince Edward Island,Forestry and logging,43
2018,Prince Edward Island,Paper manufacturing,0
2018,Prince Edward Island,Support activities for forestry,19
2018,Prince Edward Island,Wood product manufacturing,0
2018,Quebec,Forestry and logging,5973
2018,Quebec,Paper manufacturing,21343
2018,Quebec,Support activities for forestry,3221
2018,Quebec,Wood product manufacturing,30613
2018,Saskatchewan,Forestry and logging,0
2018,Saskatchewan,Paper manufacturing,0
2018,Saskatchewan,Support activities for forestry,118
2018,Saskatchewan,Wood product manufacturing,1409
2018,Yukon,Forestry and logging,0
2018,Yukon,Paper manufacturing,0
2018,Yukon,Support activities for forestry,0
2018,Yukon,Wood product manufacturing,0
2019,Canada,Forestry and logging,26384
2019,Canada,Paper manufacturing,52281
2019,Canada,Support activities for forestry,12163
2019,Canada,Wood product manufacturing,94372
2019,Alberta,Forestry and logging,2733
2019,Alberta,Paper manufacturing,2103
2019,Alberta,Support activities for forestry,1128
2019,Alberta,Wood product manufacturing,9315
2019,British Columbia,Forestry and logging,11209
2019,British Columbia,Paper manufacturing,7170
2019,British Columbia,Support activities for forestry,5444
2019,British Columbia,Wood product manufacturing,26776
2019,Manitoba,Forestry and logging,0
2019,Manitoba,Paper manufacturing,1328
2019,Manitoba,Support activities for forestry,0
2019,Manitoba,Wood product manufacturing,2001
2019,New Brunswick,Forestry and logging,1985
2019,New Brunswick,Paper manufacturing,2719
2019,New Brunswick,Support activities for forestry,547
2019,New Brunswick,Wood product manufacturing,5021
2019,Newfoundland and Labrador,Forestry and logging,0
2019,Newfoundland and Labrador,Paper manufacturing,0
2019,Newfoundland and Labrador,Support activities for forestry,45
2019,Newfoundland and Labrador,Wood product manufacturing,384
2019,Northwest Territories,Forestry and logging,0
2019,Northwest Territories,Paper manufacturing,0
2019,Northwest Territories,Support activities for forestry,0
2019,Northwest Territories,Wood product manufacturing,0
2019,Nova Scotia,Forestry and logging,595
2019,Nova Scotia,Paper manufacturing,1041
2019,Nova Scotia,Support activities for forestry,270
2019,Nova Scotia,Wood product manufacturing,1565
2019,Nunavut,Forestry and logging,0
2019,Nunavut,Paper manufacturing,0
2019,Nunavut,Support activities for forestry,0
2019,Nunavut,Wood product manufacturing,0
2019,Ontario,Forestry and logging,3073
2019,Ontario,Paper manufacturing,16844
2019,Ontario,Support activities for forestry,1090
2019,Ontario,Wood product manufacturing,16932
2019,Prince Edward Island,Forestry and logging,43
2019,Prince Edward Island,Paper manufacturing,0
2019,Prince Edward Island,Support activities for forestry,19
2019,Prince Edward Island,Wood product manufacturing,0
2019,Quebec,Forestry and logging,5912
2019,Quebec,Paper manufacturing,20310
2019,Quebec,Support activities for forestry,3363
2019,Quebec,Wood product manufacturing,30793
2019,Saskatchewan,Forestry and logging,0
2019,Saskatchewan,Paper manufacturing,0
2019,Saskatchewan,Support activities for forestry,134
2019,Saskatchewan,Wood product manufacturing,1460
2019,Yukon,Forestry and logging,0
2019,Yukon,Paper manufacturing,0
2019,Yukon,Support activities for forestry,0
2019,Yukon,Wood product manufacturing,0
2020,Canada,Forestry and logging,24205
2020,Canada,Paper manufacturing,47696
2020,Canada,Support activities for forestry,11508
2020,Canada,Wood product manufacturing,86995
2020,Alberta,Forestry and logging,2618
2020,Alberta,Paper manufacturing,2296
2020,Alberta,Support activities for forestry,934
2020,Alberta,Wood product manufacturing,8818
2020,British Columbia,Forestry and logging,10131
2020,British Columbia,Paper manufacturing,6597
2020,British Columbia,Support activities for forestry,5263
2020,British Columbia,Wood product manufacturing,23036
2020,Manitoba,Forestry and logging,0
2020,Manitoba,Paper manufacturing,1311
2020,Manitoba,Support activities for forestry,0
2020,Manitoba,Wood product manufacturing,1833
2020,New Brunswick,Forestry and logging,1967
2020,New Brunswick,Paper manufacturing,2744
2020,New Brunswick,Support activities for forestry,527
2020,New Brunswick,Wood product manufacturing,5182
2020,Newfoundland and Labrador,Forestry and logging,0
2020,Newfoundland and Labrador,Paper manufacturing,0
2020,Newfoundland and Labrador,Support activities for forestry,38
2020,Newfoundland and Labrador,Wood product manufacturing,405
2020,Northwest Territories,Forestry and logging,0
2020,Northwest Territories,Paper manufacturing,0
2020,Northwest Territories,Support activities for forestry,0
2020,Northwest Territories,Wood product manufacturing,0
2020,Nova Scotia,Forestry and logging,476
2020,Nova Scotia,Paper manufacturing,725
2020,Nova Scotia,Support activities for forestry,309
2020,Nova Scotia,Wood product manufacturing,1392
2020,Nunavut,Forestry and logging,0
2020,Nunavut,Paper manufacturing,0
2020,Nunavut,Support activities for forestry,0
2020,Nunavut,Wood product manufacturing,0
2020,Ontario,Forestry and logging,2807
2020,Ontario,Paper manufacturing,15515
2020,Ontario,Support activities for forestry,901
2020,Ontario,Wood product manufacturing,16480
2020,Prince Edward Island,Forestry and logging,0
2020,Prince Edward Island,Paper manufacturing,0
2020,Prince Edward Island,Support activities for forestry,0
2020,Prince Edward Island,Wood product manufacturing,0
2020,Quebec,Forestry and logging,5406
2020,Quebec,Paper manufacturing,17737
2020,Quebec,Support activities for forestry,3250
2020,Quebec,Wood product manufacturing,28336
2020,Saskatchewan,Forestry and logging,0
2020,Saskatchewan,Paper manufacturing,0
2020,Saskatchewan,Support activities for forestry,144
2020,Saskatchewan,Wood product manufacturing,1409
2020,Yukon,Forestry and logging,0
2020,Yukon,Paper manufacturing,0
2020,Yukon,Support activities for forestry,0
2020,Yukon,Wood product manufacturing,0
2021,Canada,Forestry and logging,25621
2021,Canada,Paper manufacturing,47903
2021,Canada,Support activities for forestry,12533
2021,Canada,Wood product manufacturing,92885
2021,Alberta,Forestry and logging,2787
2021,Alberta,Paper manufacturing,2473
2021,Alberta,Support activities for forestry,828
2021,Alberta,Wood product manufacturing,9671
2021,British Columbia,Forestry and logging,11250
2021,British Columbia,Paper manufacturing,6530
2021,British Columbia,Support activities for forestry,6009
2021,British Columbia,Wood product manufacturing,23851
2021,Manitoba,Forestry and logging,0
2021,Manitoba,Paper manufacturing,1389
2021,Manitoba,Support activities for forestry,0
2021,Manitoba,Wood product manufacturing,2122
2021,New Brunswick,Forestry and logging,1749
2021,New Brunswick,Paper manufacturing,2639
2021,New Brunswick,Support activities for forestry,519
2021,New Brunswick,Wood product manufacturing,5571
2021,Newfoundland and Labrador,Forestry and logging,0
2021,Newfoundland and Labrador,Paper manufacturing,0
2021,Newfoundland and Labrador,Support activities for forestry,36
2021,Newfoundland and Labrador,Wood product manufacturing,437
2021,Northwest Territories,Forestry and logging,0
2021,Northwest Territories,Paper manufacturing,0
2021,Northwest Territories,Support activities for forestry,0
2021,Northwest Territories,Wood product manufacturing,0
2021,Nova Scotia,Forestry and logging,520
2021,Nova Scotia,Paper manufacturing,642
2021,Nova Scotia,Support activities for forestry,318
2021,Nova Scotia,Wood product manufacturing,1530
2021,Nunavut,Forestry and logging,0
2021,Nunavut,Paper manufacturing,0
2021,Nunavut,Support activities for forestry,0
2021,Nunavut,Wood product manufacturing,0
2021,Ontario,Forestry and logging,2768
2021,Ontario,Paper manufacturing,15237
2021,Ontario,Support activities for forestry,1064
2021,Ontario,Wood product manufacturing,17510
2021,Prince Edward Island,Forestry and logging,0
2021,Prince Edward Island,Paper manufacturing,0
2021,Prince Edward Island,Support activities for forestry,0
2021,Prince Edward Island,Wood product manufacturing,0
2021,Quebec,Forestry and logging,5721
2021,Quebec,Paper manufacturing,18229
2021,Quebec,Support activities for forestry,3443
2021,Quebec,Wood product manufacturing,30612
2021,Saskatchewan,Forestry and logging,0
2021,Saskatchewan,Paper manufacturing,0
2021,Saskatchewan,Support activities for forestry,0
2021,Saskatchewan,Wood product manufacturing,1444
2021,Yukon,Forestry and logging,0
2021,Yukon,Paper manufacturing,0
2021,Yukon,Support activities for forestry,0
2021,Yukon,Wood product manufacturing,0
2022,Canada,Forestry and logging,25831
2022,Canada,Paper manufacturing,48693
2022,Canada,Support activities for forestry,12201
2022,Canada,Wood product manufacturing,96055
2022,Alberta,Forestry and logging,2968
2022,Alberta,Paper manufacturing,2766
2022,Alberta,Support activities for forestry,888
2022,Alberta,Wood product manufacturing,10480
2022,British Columbia,Forestry and logging,11334
2022,British Columbia,Paper manufacturing,6351
2022,British Columbia,Support activities for forestry,5860
2022,British Columbia,Wood product manufacturing,24018
2022,Manitoba,Forestry and logging,0
2022,Manitoba,Paper manufacturing,1436
2022,Manitoba,Support activities for forestry,0
2022,Manitoba,Wood product manufacturing,2523
2022,New Brunswick,Forestry and logging,1634
2022,New Brunswick,Paper manufacturing,2449
2022,New Brunswick,Support activities for forestry,495
2022,New Brunswick,Wood product manufacturing,5842
2022,Newfoundland and Labrador,Forestry and logging,0
2022,Newfoundland and Labrador,Paper manufacturing,0
2022,Newfoundland and Labrador,Support activities for forestry,40
2022,Newfoundland and Labrador,Wood product manufacturing,433
2022,Northwest Territories,Forestry and logging,0
2022,Northwest Territories,Paper manufacturing,0
2022,Northwest Territories,Support activities for forestry,0
2022,Northwest Territories,Wood product manufacturing,0
2022,Nova Scotia,Forestry and logging,503
2022,Nova Scotia,Paper manufacturing,702
2022,Nova Scotia,Support activities for forestry,233
2022,Nova Scotia,Wood product manufacturing,1638
2022,Nunavut,Forestry and logging,0
2022,Nunavut,Paper manufacturing,0
2022,Nunavut,Support activities for forestry,0
2022,Nunavut,Wood product manufacturing,0
2022,Ontario,Forestry and logging,2665
2022,Ontario,Paper manufacturing,15645
2022,Ontario,Support activities for forestry,1012
2022,Ontario,Wood product manufacturing,18021
2022,Prince Edward Island,Forestry and logging,0
2022,Prince Edward Island,Paper manufacturing,0
2022,Prince Edward Island,Support activities for forestry,0
2022,Prince Edward Island,Wood product manufacturing,0
2022,Quebec,Forestry and logging,5850
2022,Quebec,Paper manufacturing,18611
2022,Quebec,Support activities for forestry,3388
2022,Quebec,Wood product manufacturing,31284
2022,Saskatchewan,Forestry and logging,0
2022,Saskatchewan,Paper manufacturing,0
2022,Saskatchewan,Support activities for forestry,0
2022,Saskatchewan,Wood product manufacturing,1665
2022,Yukon,Forestry and logging,0
2022,Yukon,Paper manufacturing,0
2022,Yukon,Support activities for forestry,0
2022,Yukon,Wood product manufacturing,0
2023,Canada,Forestry and logging,24755
2023,Canada,Paper manufacturing,46649
2023,Canada,Support activities for forestry,12407
2023,Canada,Wood product manufacturing,93045
2023,Alberta,Forestry and logging,2932
2023,Alberta,Paper manufacturing,2498
2023,Alberta,Support activities for forestry,886
2023,Alberta,Wood product manufacturing,10355
2023,British Columbia,Forestry and logging,10021
2023,British Columbia,Paper manufacturing,5645
2023,British Columbia,Support activities for forestry,5795
2023,British Columbia,Wood product manufacturing,22498
2023,Manitoba,Forestry and logging,0
2023,Manitoba,Paper manufacturing,1456
2023,Manitoba,Support activities for forestry,72
2023,Manitoba,Wood product manufacturing,2456
2023,New Brunswick,Forestry and logging,1638
2023,New Brunswick,Paper manufacturing,2481
2023,New Brunswick,Support activities for forestry,534
2023,New Brunswick,Wood product manufacturing,5830
2023,Newfoundland and Labrador,Forestry and logging,0
2023,Newfoundland and Labrador,Paper manufacturing,0
2023,Newfoundland and Labrador,Support activities for forestry,28
2023,Newfoundland and Labrador,Wood product manufacturing,380
2023,Northwest Territories,Forestry and logging,0
2023,Northwest Territories,Paper manufacturing,0
2023,Northwest Territories,Support activities for forestry,0
2023,Northwest Territories,Wood product manufacturing,0
2023,Nova Scotia,Forestry and logging,508
2023,Nova Scotia,Paper manufacturing,684
2023,Nova Scotia,Support activities for forestry,309
2023,Nova Scotia,Wood product manufacturing,1634
2023,Nunavut,Forestry and logging,0
2023,Nunavut,Paper manufacturing,0
2023,Nunavut,Support activities for forestry,0
2023,Nunavut,Wood product manufacturing,0
2023,Ontario,Forestry and logging,2766
2023,Ontario,Paper manufacturing,15633
2023,Ontario,Support activities for forestry,1100
2023,Ontario,Wood product manufacturing,17729
2023,Prince Edward Island,Forestry and logging,0
2023,Prince Edward Island,Paper manufacturing,0
2023,Prince Edward Island,Support activities for forestry,0
2023,Prince Edward Island,Wood product manufacturing,0
2023,Quebec,Forestry and logging,5989
2023,Quebec,Paper manufacturing,17486
2023,Quebec,Support activities for forestry,3475
2023,Quebec,Wood product manufacturing,30346
2023,Saskatchewan,Forestry and logging,0
2023,Saskatchewan,Paper manufacturing,0
2023,Saskatchewan,Support activities for forestry,0
2023,Saskatchewan,Wood product manufacturing,1687
2023,Yukon,Forestry and logging,0
2023,Yukon,Paper manufacturing,0
2023,Yukon,Support activities for forestry,0
2023,Yukon,Wood product manufacturing,0
2024,Canada,Forestry and logging,24316
2024,Canada,Paper manufacturing,48430
2024,Canada,Support activities for forestry,13154
2024,Canada,Wood product manufacturing,90310
2024,Alberta,Forestry and logging,2974
2024,Alberta,Paper manufacturing,2894
2024,Alberta,Support activities for forestry,866
2024,Alberta,Wood product manufacturing,10081
2024,British Columbia,Forestry and logging,9780
2024,British Columbia,Paper manufacturing,5803
2024,British Columbia,Support activities for forestry,5555
2024,British Columbia,Wood product manufacturing,22033
2024,Manitoba,Forestry and logging,0
2024,Manitoba,Paper manufacturing,1394
2024,Manitoba,Support activities for forestry,82
2024,Manitoba,Wood product manufacturing,2416
2024,New Brunswick,Forestry and logging,1588
2024,New Brunswick,Paper manufacturing,2664
2024,New Brunswick,Support activities for forestry,510
2024,New Brunswick,Wood product manufacturing,6068
2024,Newfoundland and Labrador,Forestry and logging,0
2024,Newfoundland and Labrador,Paper manufacturing,0
2024,Newfoundland and Labrador,Support activities for forestry,0
2024,Newfoundland and Labrador,Wood product manufacturing,363
